Time,Type,Quantity,Price
02-01-2023 09:00:00,ResampledType,462768,15.215886
02-01-2023 09:00:01,ResampledType,-1641421,15.145231
02-01-2023 09:00:02,ResampledType,2896732,15.139022
02-01-2023 09:00:03,ResampledType,-4633136,15.208157
02-01-2023 09:00:04,ResampledType,1309941,15.304199
02-01-2023 09:00:05,ResampledType,-1486085,15.272424
02-01-2023 09:00:06,ResampledType,4124803,15.236519
02-01-2023 09:00:07,ResampledType,560585,15.257332
02-01-2023 09:00:08,ResampledType,736023,15.275927
02-01-2023 09:00:09,ResampledType,210792,15.406996
02-01-2023 09:00:10,ResampledType,-4634249,15.428429
02-01-2023 09:00:11,ResampledType,3218804,15.379307
02-01-2023 09:00:12,ResampledType,-3507636,15.415361
02-01-2023 09:00:13,ResampledType,-4269778,15.373965
02-01-2023 09:00:14,ResampledType,9045169,15.30455
02-01-2023 09:00:15,ResampledType,120584,15.323902
02-01-2023 09:00:16,ResampledType,-23925,15.387096
02-01-2023 09:00:17,ResampledType,100824,15.56147
02-01-2023 09:00:18,ResampledType,-3978556,15.759053
02-01-2023 09:00:19,ResampledType,4000075,15.780284
02-01-2023 09:00:20,ResampledType,185,15.805576
02-01-2023 09:00:21,ResampledType,-207497,15.991769
02-01-2023 09:00:22,ResampledType,165044,16.04007
02-01-2023 09:00:23,ResampledType,-347178,15.908233
02-01-2023 09:00:24,ResampledType,80120,15.877846
02-01-2023 09:00:25,ResampledType,64562,15.864702
02-01-2023 09:00:26,ResampledType,-58197,15.852926
02-01-2023 09:00:27,ResampledType,-9630908,15.81375
02-01-2023 09:00:28,ResampledType,5114151,15.786735
02-01-2023 09:00:29,ResampledType,-1118080,15.791348
02-01-2023 09:00:30,ResampledType,2230875,15.767405
02-01-2023 09:00:31,ResampledType,3204046,15.756295
02-01-2023 09:00:32,ResampledType,-4688892,15.52644
02-01-2023 09:00:33,ResampledType,3168635,15.497991
02-01-2023 09:00:34,ResampledType,-147915,15.537212
02-01-2023 09:00:35,ResampledType,-648641,15.511834
02-01-2023 09:00:36,ResampledType,-2844,15.4711685
02-01-2023 09:00:37,ResampledType,2483149,15.446192
02-01-2023 09:00:38,ResampledType,-1977111,15.636539
02-01-2023 09:00:39,ResampledType,1585462,15.633659
02-01-2023 09:00:40,ResampledType,-5194366,15.243419
02-01-2023 09:00:41,ResampledType,4034907,15.183782
02-01-2023 09:00:42,ResampledType,124887,15.227734
02-01-2023 09:00:43,ResampledType,1383070,15.440838
02-01-2023 09:00:44,ResampledType,-372798,15.507296
02-01-2023 09:00:45,ResampledType,-2003593,15.497871
02-01-2023 09:00:46,ResampledType,909517,15.475116
02-01-2023 09:00:47,ResampledType,-219227,15.41314
02-01-2023 09:00:48,ResampledType,-301107,15.355961
02-01-2023 09:00:49,ResampledType,2351973,15.475085
02-01-2023 09:00:50,ResampledType,-801770,15.61585
02-01-2023 09:00:51,ResampledType,-372934,15.597459
02-01-2023 09:00:52,ResampledType,1059098,15.592955
02-01-2023 09:00:53,ResampledType,88068,15.587072
02-01-2023 09:00:54,ResampledType,-2697153,15.575432
02-01-2023 09:00:55,ResampledType,-1210146,15.545243
02-01-2023 09:00:56,ResampledType,-1297838,15.506816
02-01-2023 09:00:57,ResampledType,4404258,15.525244
02-01-2023 09:00:58,ResampledType,268375,15.644485
02-01-2023 09:00:59,ResampledType,-1146188,15.808034
02-01-2023 09:01:00,ResampledType,-73561,15.81419
02-01-2023 09:01:01,ResampledType,-3217392,15.81204
02-01-2023 09:01:02,ResampledType,356532,15.776348
02-01-2023 09:01:03,ResampledType,4022482,15.634005
02-01-2023 09:01:04,ResampledType,516892,15.545976
02-01-2023 09:01:05,ResampledType,76054,15.713088
02-01-2023 09:01:06,ResampledType,-58874,15.7477865
02-01-2023 09:01:07,ResampledType,1681,15.739621
02-01-2023 09:01:08,ResampledType,-617148,15.897289
02-01-2023 09:01:09,ResampledType,-817693,15.982965
02-01-2023 09:01:10,ResampledType,1403677,15.924506
02-01-2023 09:01:11,ResampledType,-347011,15.940392
02-01-2023 09:01:12,ResampledType,179006,16.04395
02-01-2023 09:01:13,ResampledType,-217763,16.133139
02-01-2023 09:01:14,ResampledType,507176,16.170483
02-01-2023 09:01:15,ResampledType,-1432986,16.286512
02-01-2023 09:01:16,ResampledType,619920,16.408783
02-01-2023 09:01:17,ResampledType,519979,16.4833
02-01-2023 09:01:18,ResampledType,-4943479,16.486332
02-01-2023 09:01:19,ResampledType,1943166,16.370974
02-01-2023 09:01:20,ResampledType,-442287,16.391422
02-01-2023 09:01:21,ResampledType,-4052289,16.344002
02-01-2023 09:01:22,ResampledType,7757979,16.324469
02-01-2023 09:01:23,ResampledType,-247209,16.629358
02-01-2023 09:01:24,ResampledType,-351113,16.526482
02-01-2023 09:01:25,ResampledType,-891150,16.574228
02-01-2023 09:01:26,ResampledType,-3344153,16.437254
02-01-2023 09:01:27,ResampledType,-360893,16.284824
02-01-2023 09:01:28,ResampledType,2015137,16.273724
02-01-2023 09:01:29,ResampledType,-932983,16.28346
02-01-2023 09:01:30,ResampledType,-3339140,16.221397
02-01-2023 09:01:31,ResampledType,-598664,16.08105
02-01-2023 09:01:32,ResampledType,6581188,16.035637
